simulation_id,probability,payoutMultiplier
0,0.0001,0
1,0.0001,0
2,0.0001,0
3,0.0001,0
4,0.0001,16
5,0.0001,0
6,0.0001,1120
7,0.0001,46
8,0.0001,46
9,0.0001,0
10,0.0001,62
11,0.0001,615
12,0.0001,0
13,0.0001,0
14,0.0001,0
15,0.0001,0
16,0.0001,771
17,0.0001,0
18,0.0001,92
19,0.0001,0
20,0.0001,0
21,0.0001,0
22,0.0001,0
23,0.0001,928
24,0.0001,31
25,0.0001,0
26,0.0001,0
27,0.0001,0
28,0.0001,0
29,0.0001,31
30,0.0001,62
31,0.0001,0
32,0.0001,0
33,0.0001,46
34,0.0001,0
35,0.0001,0
36,0.0001,820
37,0.0001,0
38,0.0001,0
39,0.0001,31
40,0.0001,0
41,0.0001,0
42,0.0001,0
43,0.0001,62
44,0.0001,31
45,0.0001,863
46,0.0001,46
47,0.0001,31
48,0.0001,0
49,0.0001,0
50,0.0001,46
51,0.0001,46
52,0.0001,0
53,0.0001,0
54,0.0001,0
55,0.0001,0
56,0.0001,46
57,0.0001,0
58,0.0001,63
59,0.0001,21
60,0.0001,0
61,0.0001,0
62,0.0001,0
63,0.0001,0
64,0.0001,0
65,0.0001,817
66,0.0001,31
67,0.0001,0
68,0.0001,0
69,0.0001,0
70,0.0001,46
71,0.0001,0
72,0.0001,0
73,0.0001,0
74,0.0001,0
75,0.0001,0
76,0.0001,0
77,0.0001,31
78,0.0001,16
79,0.0001,16
80,0.0001,0
81,0.0001,0
82,0.0001,0
83,0.0001,23
84,0.0001,0
85,0.0001,0
86,0.0001,0
87,0.0001,0
88,0.0001,31
89,0.0001,23
90,0.0001,669
91,0.0001,16
92,0.0001,0
93,0.0001,0
94,0.0001,0
95,0.0001,0
96,0.0001,62
97,0.0001,0
98,0.0001,0
99,0.0001,0
100,0.0001,0
101,0.0001,0
102,0.0001,0
103,0.0001,0
104,0.0001,0
105,0.0001,0
106,0.0001,0
107,0.0001,0
108,0.0001,0
109,0.0001,62
